route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124718,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124720,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124722,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124724,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124726,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124728,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124730,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124732,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124734,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124736,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124741,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124743,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124745,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124747,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124749,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124751,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124753,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124755,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124757,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124759,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124762,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124764,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124766,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124768,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124770,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124772,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124774,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124776,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124778,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124780,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124783,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124785,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124787,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124789,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124791,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124793,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124795,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124797,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124799,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124805,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124807,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124809,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124811,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124813,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124815,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124817,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124819,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124821,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124824,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124826,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124828,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124830,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124832,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124834,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124837,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124839,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124841,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124843,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124845,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124847,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1215387,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1215389,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124719,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124721,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124723,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124725,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124727,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124729,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124731,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124733,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1124735,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124742,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124744,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124746,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124748,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124750,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124752,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124754,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124756,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1124758,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124763,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124765,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124767,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124769,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124771,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124773,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124775,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124777,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1124779,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124784,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124786,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124788,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124790,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124792,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124794,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124796,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124798,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1124800,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124806,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124808,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124810,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124812,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124814,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124816,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124818,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1124820,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124825,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124827,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124829,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124831,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1124833,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124838,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124840,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124842,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124844,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1124846,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169958,1127744,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169961,1127746,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169959,1142117,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169960,1142118,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169962,1142119,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169963,1142120,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169964,1142121,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
6e5cedb8ac0fc1ff5206fb2d6c6570a9,170080,1470079,Kambja park,Tartu - Tõrvandi - Uhti keskus - Kambja park,A>C>B,61416,0
8236761e113b663944a98166ac040e16,170081,1526256,Tartu bussijaam,Tartu - Tõrvandi - Kambja - Unipiha - Tartu,A>C>A,61417,0
c3d04df54ef07cc1bb8fd7055ee1b584,170083,1283204,Kuressaare,Kuressaare-Randvere-Mustjala-(Tagaranna tellim) Kuressaare,A>B,49911,0
2745fce5b7bd868da885b018523f9818,170084,1653245,Põlva bussijaam,Põlva - Rosma - Ähnioru - Põlva,A>B,27065,0
dcd3076ffd160914d04ebc2ca56ca266,170097,1653247,Põlva bussijaam,Põlva - Holvandi - Partsi - Tromsi - Põlva,A>B,24659,0
48226b9db119f456e14b55def877524a,170102,1470083,Tartu bussijaam,Kambja park - Ülenurme keskus - Tõrvandi - Tartu,B>C>A,61421,0
b203b207e65bd1eea743abe666d7fd9d,170103,1473550,Laeva,Tartu - Vasula - Lähte - Äksi keskus - Tabivere - (Laeva),A>C>B,61555,0
abbcc009e2794960200fc5a585a768ce,170118,1126317,Tagaranna,Kuressaare-Randvere-Mustjala (Tagaranna tellim),A>B,49915,0
71ffac40a0bd631b425dae1864293a81,170126,1126378,Kuressaare,KUR-Randvere -Mustjala-(Küdema-Tagaranna tellim)-KUR,A>B,49917,0
d02a3b6a37cc3d6cf79f612334291cbc,170129,1126381,Kuressaare,(Tagaranna tellim)Mustjala-Randvere-Kuressaare,A>B,49916,0
cf469b9ef1646ab0cbc14d85ad5f65ff,170130,1126382,Kuressaare,(Tagaranna tellimisel)Mustjala-Randvere-Kuressaare,A>B,49919,0
dccb91f1d45d9fc19e2d33f12fd21a11,170193,1325321,Tartu bussijaam,Narva - Sillamäe - Jõhvi - Tartu,B>A,47281,0
dccb91f1d45d9fc19e2d33f12fd21a11,170194,1325322,Narva,Tartu - Jõhvi - Sillamäe - Narva,A>B,47282,0
83f9e0c7b98d866f19f6ec384a04e923,170195,1331748,Tartu bussijaam,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,B>A,47280,0
3ba5224fc1cc7561ebde70d30bd18add,170299,1473554,Tartu bussijaam,Alatskivi - Varnja - Koosa - Tartu,B>C>A,61559,0
fa198ed568687379e95b315a6964072d,170315,1473555,Kallaste,Tartu - Koosa - Alatskivi - Kallaste,A>C>B,60842,0
fa198ed568687379e95b315a6964072d,170316,1473556,Kallaste,Tartu - Koosa - Alatskivi - Kallaste,A>C>B,60842,0
453485281146a69a491c026dd41f535a,170342,1627707,Abja-Paluoja,Viljandi - Ristivälja - Uue-Kariste - Abja-Paluoja,A>C1>B1,50983,0
4a65226dd63aa8ef7db29c8485922adb,170349,1473559,Tartu bussijaam,Sadala - Torma - Voore - Vedu - Tartu,B>C>A,61565,0
ee720f6c2e086f42efeb3a76678079be,170355,1473560,Tartu bussijaam,Sadala - Torma - Voore - Vedu - Tartu,B>C>A,61566,0
b2410bf76c98860a5a218a98b6927288,170477,1473565,Tartu bussijaam,Alatskivi - Varnja - Koosa - Tartu,B>C>A,60888,0
3a76e92de4c3accd7191b8b30cccae65,170492,1130765,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130767,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130771,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130773,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130775,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130777,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130782,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130784,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130786,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130788,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130793,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130795,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130797,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130799,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130804,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130806,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130811,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130813,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130815,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130817,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130822,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130824,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130826,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130828,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130833,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130835,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130837,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170495,1130839,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1142171,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170494,1142172,Estonia,Väike-Õismäe - Estonia,A>B,32240,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130764,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130766,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130768,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130772,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130774,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130776,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170492,1130778,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130783,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130785,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130787,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130789,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130792,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130794,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130796,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130798,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170493,1130800,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130803,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130805,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130807,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130810,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
3a76e92de4c3accd7191b8b30cccae65,170494,1130812,Väike-Õismäe parkla,Estonia - Väike-Õismäe,B>A,60509,1
