service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
208712,1,1,1,1,1,0,0,20230201,20300731
208722,0,1,0,1,0,1,0,20230123,20250621
208751,1,1,1,1,1,0,0,20230307,20250308
208761,0,0,0,0,0,1,1,20230307,20250308
208768,1,1,1,1,1,0,0,20230901,20250308
208769,1,1,1,1,1,0,0,20230901,20250308
208770,1,1,1,1,1,0,0,20230901,20250308
208771,1,1,1,1,1,0,0,20230901,20250308
208772,1,1,1,1,1,0,0,20230901,20250308
209109,0,0,0,0,0,0,1,20231015,20250308
209126,0,0,0,0,0,1,1,20230206,20240310
209127,1,1,1,1,1,0,0,20230206,20241231
209128,1,1,1,1,1,0,0,20230206,20241231
209129,0,0,0,0,0,0,1,20230206,20241231
209133,0,0,0,0,0,1,1,20230206,20241231
209134,0,0,0,0,0,1,1,20230206,20241231
209139,0,0,0,0,0,0,1,20230206,20241231
209157,1,1,1,1,1,0,0,20230206,20250308
209158,1,1,1,1,1,1,1,20230206,20250308
209159,0,0,0,0,0,1,1,20230206,20250308
209183,0,0,0,0,0,1,0,20230206,20241231
209184,0,0,0,0,0,1,0,20230206,20241231
209190,0,0,0,0,0,0,1,20230206,20241231
209192,0,0,0,0,0,1,0,20231021,20250308
209193,0,0,0,0,0,1,0,20231021,20250308
209194,0,0,0,0,0,1,0,20231021,20250308
209195,0,0,0,0,0,1,0,20231021,20250308
209196,0,0,0,0,0,1,0,20231021,20250308
209311,1,1,1,1,1,0,0,20230213,20240331
209312,1,1,1,1,1,0,0,20230213,20240331
209315,1,1,1,1,1,1,1,20230301,20250308
209323,1,1,1,1,1,0,0,20230206,20241231
209326,0,1,0,1,0,0,0,20230206,20241231
209329,1,1,0,1,1,1,0,20230206,20241231
209332,0,0,0,0,0,1,0,20230206,20241231
209347,1,1,1,1,1,0,0,20230206,20241231
209348,1,1,1,1,1,0,0,20230206,20241231
209354,1,0,1,0,1,0,0,20230206,20241231
209356,0,0,0,0,0,0,1,20230206,20241231
209360,1,1,1,1,1,0,0,20230206,20241231
209367,1,1,1,1,1,0,0,20230206,20241231
209368,1,1,1,1,1,0,0,20230206,20241231
209375,0,0,0,0,0,1,1,20230206,20241231
209380,1,1,1,1,0,0,0,20230206,20241231
209383,0,0,0,0,1,0,0,20230206,20241231
209388,1,1,1,1,1,0,0,20230206,20241231
209391,0,0,0,0,0,1,0,20230206,20241231
209423,0,0,0,0,0,1,1,20230213,20240331
209426,0,0,0,0,0,1,0,20230213,20240331
209431,1,1,1,1,1,0,0,20230213,20240331
209528,1,1,1,1,1,0,0,20230301,20250308
209529,1,1,1,1,1,1,1,20230206,20300331
209556,0,0,1,0,0,0,0,20230206,20241231
209558,1,1,1,1,1,1,0,20230215,20280214
209560,1,1,1,1,1,1,0,20230215,20280214
209577,1,1,1,1,1,1,1,20230215,20280214
209578,1,1,1,1,1,1,1,20230215,20280214
209579,0,0,0,0,0,1,0,20231021,20250308
209580,0,0,0,0,0,1,0,20231021,20250308
209581,0,0,0,0,0,1,0,20231021,20250308
209582,0,0,0,0,0,1,0,20231021,20250308
209583,0,0,0,0,0,1,0,20231021,20250308
209926,0,1,0,0,0,0,0,20230214,20250308
209927,0,0,0,0,1,0,0,20230214,20250308
209937,1,1,1,1,1,0,0,20230901,20250308
209938,1,1,1,1,1,0,0,20230901,20250308
209939,1,1,1,1,1,0,0,20230901,20250308
209940,1,1,1,1,1,0,0,20230901,20250308
209941,1,1,1,1,1,0,0,20230901,20250308
209942,1,1,1,1,1,0,0,20230901,20250308
209943,1,1,1,1,1,0,0,20230901,20250308
209944,1,1,1,1,1,0,0,20230901,20250308
209945,1,1,1,1,1,0,0,20230901,20250308
209946,1,1,1,1,1,0,0,20230901,20250308
210002,0,0,0,0,0,1,0,20230404,20250308
210004,0,0,0,0,0,1,0,20230404,20250308
210005,0,0,0,0,0,1,0,20230404,20250308
210006,0,0,0,0,0,1,0,20230404,20250308
210007,0,0,0,0,0,1,0,20230404,20250308
210008,0,0,0,0,0,1,0,20230404,20250308
210009,0,0,0,0,0,1,0,20230404,20250308
210010,0,0,0,0,0,1,0,20230404,20250308
210052,0,0,0,0,0,0,1,20230404,20250308
210053,0,0,0,0,0,0,1,20230404,20250308
210054,0,0,0,0,0,0,1,20230404,20250308
210055,0,0,0,0,0,0,1,20230404,20250308
210056,0,0,0,0,0,0,1,20230404,20250308
210057,0,0,0,0,0,0,1,20230404,20250308
210058,0,0,0,0,0,0,1,20230404,20250308
210059,0,0,0,0,0,0,1,20230404,20250308
210075,1,1,1,1,1,0,0,20231021,20250308
210076,1,1,1,1,1,0,0,20231021,20250308
210077,1,1,1,1,1,0,0,20231021,20250308
210078,1,1,1,1,1,0,0,20230401,20240331
210098,0,0,0,0,0,1,0,20231021,20250308
210099,0,0,0,0,0,1,0,20231021,20250308
210156,1,1,1,1,1,0,0,20230301,20300630
210157,1,1,1,1,1,0,0,20230301,20300630
210166,1,1,1,1,1,1,1,20230301,20300630
210167,1,1,1,1,1,1,1,20230301,20300630
210168,1,1,1,1,1,1,1,20230301,20300630
210177,1,1,1,1,1,0,0,20230301,20300630
210178,1,1,1,1,1,0,0,20230301,20300630
210179,1,1,1,1,1,0,0,20230401,20250131
210180,0,0,0,0,0,1,1,20230401,20250131
210181,1,1,1,1,1,1,1,20230401,20250131
210193,1,1,1,1,1,0,0,20230401,20250131
210197,0,0,0,0,0,1,1,20230401,20250131
210198,1,1,1,1,1,0,0,20230401,20250131
210199,1,1,1,1,1,1,1,20230401,20250131
210218,1,1,1,1,1,0,0,20230401,20250131
210261,0,0,0,1,0,0,0,20230301,20240331
210269,0,0,0,1,0,0,0,20230301,20240331
210270,1,1,1,1,1,0,1,20230301,20240331
210444,1,1,1,1,1,1,1,20230301,20260630
210465,1,1,1,1,1,0,0,20230901,20240612
210466,1,1,1,1,1,0,0,20230301,20300331
210467,1,1,1,1,1,0,0,20230301,20300331
210469,1,1,1,1,1,0,0,20230301,20300331
210485,0,0,0,0,0,1,1,20230301,20300331
210497,0,0,0,0,0,1,0,20230601,20250308
210498,0,0,0,0,0,1,0,20230601,20250308
210499,0,0,0,0,0,1,0,20230601,20250308
210500,0,0,0,0,0,1,0,20230601,20250308
210501,0,0,0,0,0,1,0,20230601,20250308
210502,0,0,0,0,0,1,0,20230601,20250308
210503,0,0,0,0,0,1,0,20230601,20250308
210504,0,0,0,0,0,1,0,20230601,20250308
210505,0,0,0,0,0,1,0,20230601,20250308
210506,0,0,0,0,0,1,0,20230601,20250308
210507,0,0,0,0,0,1,0,20230601,20250308
210508,0,0,0,0,0,1,0,20230601,20250308
210509,0,0,0,0,0,1,0,20230601,20250308
210510,0,0,0,0,0,1,0,20230601,20250308
210542,1,1,1,1,1,1,1,20230301,20250930
210544,1,1,1,1,0,1,1,20230301,20260630
210547,0,0,0,0,1,0,1,20230301,20260630
210548,0,0,0,0,1,0,0,20230301,20260630
210572,1,1,1,1,1,0,0,20230227,20240310
210573,1,1,1,1,1,0,0,20230227,20240310
210574,1,1,1,1,1,1,1,20230301,20270519
210575,0,0,0,0,1,0,1,20230301,20270519
210576,1,1,1,1,1,0,0,20230227,20250308
210586,1,1,1,1,1,0,0,20230227,20241231
210587,1,1,1,1,1,0,0,20230227,20241231
210588,1,1,1,1,1,0,0,20230227,20241231
210590,1,1,1,1,1,0,0,20230227,20241231
210591,1,1,1,1,1,0,0,20230227,20241231
210592,1,1,1,1,1,0,0,20230227,20241231
210593,1,1,1,1,1,0,0,20230227,20241231
210810,0,0,0,0,0,1,0,20230304,20250919
210811,1,1,1,1,1,0,0,20230304,20250919
210812,1,1,1,1,1,0,0,20230304,20250919
210813,0,0,0,0,0,1,0,20230304,20250919
210815,1,1,1,1,1,0,0,20230304,20250919
210816,0,0,0,0,0,1,0,20230304,20250919
210941,1,0,1,0,1,0,0,20230320,20240331
210942,0,1,0,1,0,0,0,20230320,20240331
210945,1,1,1,1,1,0,0,20230320,20240331
211101,1,0,0,1,1,0,0,20230402,20280401
211146,0,0,1,0,0,0,0,20230701,20280930
211177,1,1,1,1,1,0,0,20231021,20250308
211178,1,1,1,1,1,0,0,20231021,20250308
211179,1,1,1,1,1,0,0,20231021,20250308
211180,1,1,1,1,1,0,0,20231021,20250308
211181,1,1,1,1,1,0,0,20231021,20250308
211212,0,0,0,0,0,1,0,20231021,20250308
211213,0,0,0,0,0,1,0,20231021,20250308
211214,0,0,0,0,0,1,0,20231021,20250308
211215,0,0,0,0,0,1,0,20231021,20250308
211216,0,0,0,0,0,1,0,20231021,20250308
211237,0,0,0,0,0,0,1,20231021,20250308
211238,0,0,0,0,0,0,1,20231021,20250308
211239,0,0,0,0,0,0,1,20231021,20250308
211240,0,0,0,0,0,0,1,20231021,20250308
211241,0,0,0,0,0,0,1,20231021,20250308
211242,0,0,0,0,0,0,1,20231021,20250308
211243,0,0,0,0,0,0,1,20231021,20250308
211244,0,0,0,0,0,0,1,20231021,20250308
211245,0,0,0,0,0,0,1,20231021,20250308
211246,0,0,0,0,0,0,1,20231021,20250308
211247,1,1,1,1,1,0,0,20230901,20250308
211248,1,1,1,1,1,0,0,20230901,20250308
211249,1,1,1,1,1,0,0,20230901,20250308
211250,1,1,1,1,1,0,0,20230901,20250308
211251,1,1,1,1,1,0,0,20230901,20250308
211252,1,1,1,1,1,0,0,20230901,20250308
211253,1,1,1,1,1,0,0,20230901,20250308
211254,1,1,1,1,1,0,0,20230901,20250308
211255,1,1,1,1,1,0,0,20230901,20250308
211256,1,1,1,1,1,0,0,20230901,20250308
211257,1,1,1,1,1,0,0,20230901,20250308
211258,1,1,1,1,1,0,0,20230901,20250308
211259,1,1,1,1,1,0,0,20230901,20250308
211260,1,1,1,1,1,0,0,20230901,20250308
211282,1,1,1,1,1,1,1,20231025,20240331
211387,1,1,1,1,1,0,0,20230401,20240331
211388,1,1,1,1,1,0,0,20230417,20250308
211389,1,1,1,1,1,0,0,20230417,20250308
211390,1,1,1,1,1,0,0,20230417,20250308
211391,1,1,1,1,1,0,0,20230417,20250308
211392,1,1,1,1,1,0,0,20230417,20250308
211456,1,1,1,1,1,0,0,20230401,20250930
211457,1,1,1,1,1,0,0,20230401,20250930
211503,1,1,1,1,1,0,0,20230401,20270831
211545,1,1,1,1,1,1,0,20230403,20240310
211546,1,1,1,1,1,1,1,20230403,20240310
211547,1,1,1,1,1,0,0,20230403,20240310
211549,0,1,0,1,0,0,0,20230403,20250308
211550,1,0,1,0,1,0,0,20230403,20250308
211561,0,1,0,1,0,0,0,20230403,20250308
211562,1,0,1,0,1,0,0,20230403,20250308
211577,1,1,1,1,1,0,0,20230404,20250308
211578,1,1,1,1,1,0,0,20230404,20250308
211579,1,1,1,1,1,0,0,20230404,20250308
211580,1,1,1,1,1,0,0,20230404,20250308
211581,1,1,1,1,1,0,0,20230404,20250308
211582,1,1,1,1,1,0,0,20230404,20250308
211583,1,1,1,1,1,0,0,20230404,20250308
211584,1,1,1,1,1,0,0,20230404,20250308
211723,1,1,1,1,1,0,0,20230901,20250308
211724,1,1,1,1,1,0,0,20230901,20250308
211725,1,1,1,1,1,0,0,20230901,20250308
211726,1,1,1,1,1,0,0,20230901,20250308
211727,1,1,1,1,1,0,0,20230901,20250308
211728,1,1,1,1,1,0,0,20230901,20250308
211729,1,1,1,1,1,0,0,20230901,20250308
211730,1,1,1,1,1,0,0,20230901,20250308
211731,1,1,1,1,1,0,0,20230901,20250308
211732,1,1,1,1,1,0,0,20230901,20250308
211733,1,1,1,1,1,0,0,20230901,20250308
211866,1,1,1,1,1,1,1,20230401,20300630
211867,1,1,1,1,1,1,1,20230401,20300630
211868,0,0,0,0,0,1,1,20230401,20300630
211869,1,1,1,1,1,1,1,20230401,20300630
211870,0,0,0,0,0,1,1,20230401,20300630
211871,1,1,1,1,1,1,1,20230401,20300630
211872,1,1,1,1,1,0,0,20230401,20300630
211873,1,1,1,1,1,0,0,20230401,20300630
211874,1,1,1,1,1,0,0,20230401,20300630
211875,1,1,1,1,1,1,1,20230401,20300630
211876,1,1,1,1,1,1,1,20230401,20300630
211877,1,1,1,1,1,1,1,20230401,20300630
211878,1,1,1,1,1,1,1,20230401,20300630
211879,1,1,1,1,1,1,1,20230401,20300630
211880,1,1,1,1,1,1,1,20230401,20300630
211881,1,1,1,1,1,1,1,20230401,20300630
211882,1,1,1,1,1,1,1,20230401,20300630
211884,1,1,1,1,1,0,0,20230401,20300630
211885,1,1,1,1,1,0,0,20230401,20300630
211889,1,1,1,1,1,1,1,20230401,20300630
211890,0,0,0,0,0,1,1,20230401,20300630
211891,0,0,0,0,0,1,1,20230401,20300630
211998,0,1,0,0,1,0,0,20230327,20241231
211999,0,1,0,0,1,0,0,20230327,20241231
212002,1,1,1,1,1,0,0,20230327,20241231
212046,1,1,1,1,1,0,0,20231021,20250308
212047,1,1,1,1,1,0,0,20231021,20250308
212048,1,1,1,1,1,0,0,20231021,20250308
212049,1,1,1,1,1,0,0,20231021,20250308
212050,1,1,1,1,1,0,0,20231021,20250308
212051,1,1,1,1,1,0,0,20231021,20250308
212052,1,1,1,1,1,0,0,20231021,20250308
212069,1,1,1,1,1,0,0,20230401,20300630
212075,1,1,1,1,1,1,1,20230502,20280501
212245,1,1,1,1,1,0,0,20230401,20290930
212321,0,0,0,0,0,1,1,20230401,20300331
212323,1,1,1,1,1,1,0,20230401,20300331
212326,1,1,1,1,1,0,0,20231101,20300331
212421,1,1,1,1,1,0,0,20230403,20241231
212436,1,1,1,1,1,0,0,20230403,20241231
212491,1,1,1,1,1,1,1,20230501,20240331
212492,1,1,1,1,1,0,0,20230403,20241231
212810,1,1,1,1,1,0,0,20231025,20240331
213005,0,0,0,0,0,1,0,20230101,20280630
213045,1,1,1,1,1,1,1,20230501,20271031
213077,1,1,1,1,1,0,0,20230417,20250308
213078,1,1,1,1,1,0,0,20230417,20250308
213079,1,1,1,1,1,1,0,20230417,20250308
213088,1,1,1,1,1,0,0,20230417,20250308
213145,1,1,1,1,1,0,0,20240304,20250308
213146,1,1,1,1,1,0,0,20240304,20250308
213147,1,1,1,1,1,0,0,20240304,20250308
213148,1,1,1,1,1,0,0,20240304,20250308
213262,1,1,1,1,1,0,0,20230501,20250308
213263,1,1,1,1,1,0,0,20230501,20250308
213264,1,1,1,1,1,0,0,20230501,20250308
213265,1,1,1,1,1,0,0,20230501,20250308
213266,1,1,1,1,1,0,0,20230501,20250308
213267,1,1,1,1,1,0,0,20230501,20250308
213268,1,1,1,1,1,0,0,20230501,20250308
213270,1,1,1,1,1,0,0,20230501,20250308
213271,1,1,1,1,1,0,0,20230501,20250308
213272,1,1,1,1,1,0,0,20230501,20250308
213273,1,1,1,1,1,0,0,20230501,20250308
213274,1,1,1,1,1,0,0,20230501,20250308
213276,1,1,1,1,1,1,1,20230501,20260430
213277,1,1,1,1,1,1,1,20230501,20271130
213299,1,1,1,1,1,1,0,20230501,20271031
213300,0,0,0,0,0,0,1,20230501,20271031
213306,1,1,1,1,1,0,0,20230601,20250308
213307,1,1,1,1,1,0,0,20230601,20250308
213629,1,1,1,1,1,1,1,20230424,20251031
213630,0,0,0,0,1,0,1,20230424,20251031
213681,0,0,0,0,0,1,1,20230501,20240331
213758,1,1,1,1,1,0,0,20230424,20240310
213759,1,1,1,1,1,0,0,20230424,20240310
213760,1,1,1,1,1,0,0,20230424,20240310
214351,0,0,0,0,0,1,0,20230508,20250308
214352,1,1,1,1,1,0,0,20230508,20250308
214469,1,1,1,1,1,0,0,20240201,20300331
214470,1,1,1,1,1,0,0,20240201,20300331
214471,1,1,1,1,1,0,0,20240201,20300331
214472,1,1,1,1,1,0,0,20240201,20300331
214473,1,1,1,1,1,0,0,20240201,20300331
214474,1,1,1,1,1,0,0,20240201,20300331
214481,1,1,1,1,1,1,1,20230601,20280531
214575,1,1,1,1,1,0,0,20230508,20250308
214576,1,1,1,1,1,0,0,20230508,20250308
214581,1,1,1,1,1,0,0,20230508,20250308
214582,1,1,1,1,1,0,0,20230508,20250308
214583,1,1,1,1,1,0,0,20230508,20250308
214584,1,1,1,1,1,0,0,20230508,20250308
214594,1,1,1,1,1,0,0,20230508,20250308
214595,1,1,1,1,1,0,0,20230508,20250308
214621,1,1,1,1,1,0,0,20230501,20300331
214729,1,1,1,1,1,1,1,20230601,20250316
214730,1,1,1,1,1,1,1,20230601,20260131
214731,1,1,1,1,1,1,1,20230601,20260131
214732,1,1,1,1,1,1,1,20230601,20260131
214749,1,1,1,1,1,1,1,20230601,20260131
214750,1,1,1,1,1,1,1,20230601,20260131
214751,1,1,1,1,1,1,1,20230601,20260131
214765,1,1,1,1,1,1,1,20230601,20260115
214766,1,1,1,1,1,1,1,20230601,20260115
214767,1,1,1,1,1,1,1,20230601,20260115
214768,1,1,1,1,1,1,1,20230601,20260115
214769,1,1,1,1,1,1,1,20230601,20260115
214899,1,1,1,1,1,0,0,20230508,20250308
214900,0,0,0,0,0,0,1,20230508,20250308
214929,1,1,1,1,1,0,0,20230701,20300630
214932,1,1,1,1,1,0,0,20230701,20300630
215125,1,1,1,1,1,0,0,20230828,20270831
215126,1,1,1,1,1,0,0,20230828,20270831
215143,1,1,1,1,1,0,0,20230601,20250308
215144,1,1,1,1,1,0,0,20230601,20250308
215145,1,1,1,1,1,0,0,20230601,20250308
215146,1,1,1,1,1,0,0,20230601,20250308
215147,1,1,1,1,1,0,0,20230601,20250308
215220,1,1,1,1,1,1,1,20230519,20260430
215331,1,1,1,1,1,0,0,20230601,20250930
215916,1,1,1,1,1,0,0,20230701,20250308
215917,1,1,1,1,1,0,0,20230701,20250308
215919,1,1,1,1,1,1,1,20230520,20300331
215920,0,0,0,0,1,0,1,20230901,20240615
215923,1,1,1,1,1,1,1,20230527,20300331
215946,0,0,0,0,0,1,1,20230901,20240615
215960,0,0,0,0,0,1,0,20240201,20250308
215961,0,0,0,0,0,1,0,20240201,20250308
215962,0,0,0,0,0,1,0,20240201,20250308
215963,0,0,0,0,0,1,0,20240201,20250308
215980,1,1,1,1,1,1,1,20230613,20250308
215991,0,0,0,0,0,1,1,20230529,20250308
215992,1,1,1,1,1,0,0,20230529,20250308
215993,1,1,1,1,1,1,1,20230529,20250308
216042,1,1,1,1,1,0,0,20230701,20250308
216043,1,1,1,1,1,0,0,20230701,20250308
216188,1,1,1,1,1,1,1,20230522,20251231
216189,1,1,1,1,1,1,1,20230522,20251231
216293,1,1,1,1,1,1,0,20230901,20240331
216295,1,1,1,1,1,0,0,20230901,20240331
216296,1,1,1,1,1,1,1,20230529,20260119
216303,1,1,1,1,1,1,1,20230901,20240331
216306,1,1,1,1,1,1,1,20230901,20240331
216307,1,1,1,1,1,1,0,20230901,20240331
216309,1,1,1,1,1,0,1,20230901,20240331
216565,1,1,1,1,1,0,0,20230901,20250308
216623,1,1,1,1,1,0,0,20230901,20250308
216624,1,1,1,1,1,0,0,20230901,20250308
216647,1,1,1,1,1,0,0,20230701,20250308
216648,0,0,1,0,0,0,0,20230701,20250308
216694,1,0,0,0,0,1,0,20230817,20240616
216697,0,0,0,0,0,1,0,20230901,20240613
216698,1,1,1,1,1,1,0,20230901,20240613
216701,1,1,1,1,1,0,0,20230901,20240613
216702,0,0,0,0,0,1,0,20230901,20240613
216703,1,1,1,1,1,1,0,20230901,20240613
216715,1,1,1,1,1,0,0,20230615,20300731
216751,1,1,1,1,1,1,1,20230701,20250308
216752,1,1,1,1,1,1,1,20230701,20250308
216789,1,1,1,1,1,1,0,20230715,20240331
216790,0,0,1,1,1,1,1,20230715,20240331
216791,1,1,1,1,1,0,0,20230715,20240331
216792,0,0,0,0,0,1,1,20230715,20240331
216806,1,1,1,1,1,1,0,20230715,20240331
216833,0,0,0,0,0,1,0,20230703,20250308
216834,0,0,0,0,0,1,0,20230703,20250308
216835,0,0,0,0,0,1,0,20230703,20250308
216848,1,1,1,1,1,0,0,20230615,20300731
216850,1,1,1,1,1,0,0,20230615,20300731
216852,1,1,1,1,1,0,0,20230615,20300731
216861,1,1,1,1,1,1,1,20230701,20250308
216867,1,1,1,1,1,0,0,20230701,20250308
216891,1,1,1,1,1,0,0,20230701,20250308
216898,1,1,1,1,1,0,0,20230902,20250308
216899,1,1,1,1,1,0,0,20230902,20250308
216900,1,1,1,1,0,0,0,20230901,20250308
216901,0,0,0,0,1,0,0,20230902,20250308
216974,1,1,1,1,1,1,1,20230901,20240531
216988,1,1,1,1,1,0,0,20230701,20250308
216989,1,1,1,1,1,0,0,20230701,20250308
216992,1,1,1,1,1,0,0,20230701,20250308
216998,1,1,1,1,1,0,0,20230601,20250308
217015,1,1,1,1,1,0,0,20230601,20250308
217016,1,1,1,1,1,0,0,20230601,20250308
217065,1,1,1,1,1,0,0,20230612,20250308
217119,1,1,1,1,1,0,0,20230701,20250308
217129,1,1,1,1,1,1,1,20230701,20250308
217178,1,1,1,1,1,0,0,20240108,20250308
217180,0,0,0,0,1,0,0,20240108,20250308
217186,1,1,1,1,1,0,0,20240108,20250308
217190,1,1,1,1,1,0,0,20240108,20250308
217203,1,1,1,1,1,0,0,20240108,20250308
217204,1,1,1,1,1,0,0,20240108,20250308
217205,0,0,0,0,1,0,0,20240108,20250308
217206,0,0,0,0,1,0,0,20240108,20250308
217320,0,0,0,0,0,1,0,20230901,20240531
217352,1,1,1,1,1,0,0,20230605,20271130
217353,1,1,1,1,1,0,0,20230605,20271130
217493,1,1,1,1,1,1,0,20230606,20240731
217528,0,0,0,0,0,0,1,20230703,20250308
217529,0,0,0,0,0,0,1,20230703,20250308
217530,0,0,0,0,0,0,1,20230703,20250308
217554,1,1,1,1,1,0,0,20230614,20241231
217675,1,1,1,1,1,0,0,20230612,20250308
217710,1,1,1,1,1,1,0,20230701,20250308
217711,0,0,0,0,0,0,1,20230701,20250308
217712,1,1,1,1,1,1,0,20230701,20250308
217784,1,1,1,1,1,0,0,20230607,20250308
217837,0,0,0,0,0,1,0,20230801,20250308
217838,0,0,0,0,0,1,0,20230801,20250308
217839,0,0,0,0,0,1,0,20230801,20250308
217840,0,0,0,0,0,1,0,20230801,20250308
217841,0,0,0,0,0,1,0,20230801,20250308
217844,0,0,0,0,0,1,0,20230801,20250308
217846,0,0,0,0,0,1,0,20230801,20250308
217847,0,0,0,0,0,1,0,20230801,20250308
217848,0,0,0,0,0,1,0,20230801,20250308
217849,0,0,0,0,0,1,0,20230801,20250308
217850,0,0,0,0,0,1,0,20230801,20250308
217852,0,0,0,0,0,1,0,20230801,20250308
217853,0,0,0,0,0,1,0,20230801,20250308
217972,1,1,1,1,1,1,1,20230701,20250308
218258,1,1,1,1,1,0,1,20230614,20270827
218263,0,0,0,0,0,1,0,20230314,20270827
218389,1,1,1,1,1,0,0,20230904,20250308
218437,1,1,1,1,1,1,1,20230710,20280930
218457,1,1,1,1,1,1,1,20230710,20280930
218458,1,1,1,1,1,1,1,20230710,20280930
218459,1,1,1,1,1,0,0,20230710,20280930
218462,1,1,1,1,1,1,1,20230710,20280930
218463,0,0,0,0,0,1,1,20230710,20280930
218538,1,0,1,0,1,1,1,20230701,20240331
218539,0,1,0,1,0,0,0,20230701,20240331
218569,1,1,1,1,1,1,1,20230615,20291231
218579,1,1,1,1,1,0,0,20230615,20291231
218629,0,0,0,0,0,1,1,20230614,20291231
218684,1,1,1,1,1,0,0,20230701,20250308
218685,1,1,1,1,1,0,0,20230701,20250308
218686,1,0,1,0,1,0,1,20230701,20250308
218692,0,1,0,1,0,1,0,20230701,20250308
218693,0,1,0,1,0,1,0,20230701,20250308
218696,1,1,1,1,1,0,0,20230701,20250308
218700,1,1,1,1,1,1,0,20230701,20250308
218704,0,0,0,0,0,1,0,20230701,20250308
218706,1,1,1,1,1,0,0,20230701,20250308
218707,0,0,0,0,0,1,1,20230701,20250308
218900,0,0,0,0,0,1,1,20230701,20300731
218901,1,1,1,1,1,1,0,20230701,20300731
218902,0,0,0,0,0,1,0,20230701,20300731
218903,0,0,0,0,0,1,1,20230701,20300731
218904,1,1,1,1,1,0,0,20230701,20300731
218905,1,1,1,1,1,0,0,20230701,20300731
219059,1,1,1,1,1,1,0,20230701,20250308
219064,1,1,1,1,1,0,0,20230701,20250308
219066,0,0,0,0,0,1,0,20230701,20250308
219279,1,1,1,1,1,0,0,20230701,20250308
219280,1,1,1,1,1,0,0,20230701,20250308
219283,1,1,1,1,1,0,0,20230701,20250308
219287,0,0,0,0,0,1,1,20230701,20250308
219288,0,0,0,0,0,1,1,20230701,20250308
219290,0,0,0,0,0,1,1,20230701,20250308
219291,1,1,1,1,0,0,0,20230701,20250308
219294,0,0,0,0,1,0,0,20230701,20250308
219296,1,1,1,1,1,0,0,20230701,20250308
219297,1,1,1,1,1,0,0,20230701,20250308
219301,1,1,1,1,1,1,1,20230701,20250308
219302,1,1,1,1,1,1,1,20230701,20250308
219306,1,1,1,1,1,0,0,20230701,20250308
219310,0,0,0,0,0,1,1,20230701,20250308
219311,1,1,1,1,1,0,0,20230701,20250308
219314,0,0,0,0,0,1,1,20230701,20250308
219315,1,1,1,1,1,0,0,20230701,20250308
219316,1,1,1,1,1,0,0,20230701,20250308
219317,1,1,1,1,1,0,0,20230701,20250308
219325,0,0,0,0,0,1,1,20230701,20250308
219330,1,1,1,1,1,1,1,20230701,20250308
219332,1,1,1,1,1,1,1,20230701,20250308
219336,0,0,0,0,0,0,1,20230801,20250308
219337,0,0,0,0,0,0,1,20230801,20250308
219338,0,0,0,0,0,0,1,20230801,20250308
219339,0,0,0,0,0,0,1,20230801,20250308
219340,0,0,0,0,0,0,1,20230801,20250308
219341,0,0,0,0,0,0,1,20230801,20250308
219342,0,0,0,0,0,0,1,20230801,20250308
219343,0,0,0,0,0,0,1,20230801,20250308
219344,0,0,0,0,0,0,1,20230801,20250308
219345,0,0,0,0,0,0,1,20230801,20250308
219346,0,0,0,0,0,0,1,20230801,20250308
219347,0,0,0,0,0,0,1,20230801,20250308
219348,0,0,0,0,0,0,1,20230801,20250308
219521,1,1,1,1,1,0,0,20230703,20270831
219539,1,1,1,1,1,0,0,20230901,20250308
219547,1,1,1,1,1,0,0,20240302,20250308
219548,1,1,1,1,1,0,0,20240302,20250308
219549,1,1,1,1,1,0,0,20240302,20250308
219550,1,1,1,1,1,0,0,20240302,20250308
219551,1,1,1,1,1,0,0,20240302,20250308
219552,1,1,1,1,1,0,0,20240302,20250308
219553,1,1,1,1,1,0,0,20240302,20250308
219554,1,1,1,1,1,0,0,20240302,20250308
219555,1,1,1,1,1,0,0,20240302,20250308
219556,1,1,1,1,1,0,0,20240302,20250308
219557,1,1,1,1,1,0,0,20240302,20250308
219558,1,1,1,1,1,0,0,20240302,20250308
219559,1,1,1,1,1,0,0,20240302,20250308
219560,1,1,1,1,1,0,0,20240302,20250308
219561,1,1,1,1,1,0,0,20240302,20250308
219564,1,1,1,1,1,0,0,20240302,20250308
219565,1,1,1,1,1,0,0,20240302,20250308
219566,1,1,1,1,1,0,0,20230710,20280930
219570,0,0,0,0,0,1,0,20230901,20250308
219571,0,0,0,0,0,1,0,20240304,20250308
219572,0,0,0,0,0,1,0,20230901,20250308
219573,0,0,0,0,0,1,0,20240304,20250308
219574,0,0,0,0,0,1,0,20240304,20250308
219575,0,0,0,0,0,1,0,20240304,20250308
219576,0,0,0,0,0,1,0,20230901,20250308
219577,0,0,0,0,0,0,1,20240304,20250308
219579,0,0,0,0,0,0,1,20240304,20250308
219580,0,0,0,0,0,0,1,20240304,20250308
219581,0,0,0,0,0,0,1,20230901,20250308
219583,0,0,0,0,0,0,1,20240304,20250308
219591,1,1,1,1,1,0,0,20230701,20300331
219592,1,1,1,1,1,0,0,20230701,20300331
219619,1,1,1,1,1,0,0,20230701,20241231
219620,0,0,0,0,1,0,0,20230701,20241231
219621,0,0,0,0,0,0,1,20230701,20241231
